"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:81","Nearby distance","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0","Next ›","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:42;43","No","","","False","","",""
"modules/geolocation_address/src/Plugin/geolocation/DataProvider/AddressFieldProvider.php:191","No geocoder option found","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationHTML5Widget.php:29","No location could be determined for required field %field.","","","False","","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: PERMISSION_DENIED.","","","False","","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: POSITION_UNAVAILABLE.","","","False","","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: TIMEOUT.","","","False","","",""
"js/geolocation-widget-html5.js:0","No location data found. Reason: Unknown error.","","","False","","",""
"js/geolocation-widget-html5.js:0","No location data found. Your browser does not support the W3C Geolocation API.","","","False","","",""
"src/Plugin/Field/FieldWidget/GeolocationMapWidgetBase.php:108","No location has been selected yet for required field %field.","","","False","","",""
"src/Plugin/views/style/CommonMap.php:257","No map provider found.","","","False","","",""
"src/Plugin/views/style/CommonMap.php:383","No settings available.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/ControlElementBase.php:50","No valid position.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Nominatim.php:11","Nominatim","","","False","","",""
"modules/geolocation_leaflet/src/Form/NominatimGeocodingSettings.php:21","Nominatim Base URL Override","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Nominatim geocoding settings","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:41","None of these parameters is required. Please note: modules might extend or override these options.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMaxBounds.php:38","North","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:207","North East","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","North East Bound","","","False","","",""
"src/Plugin/views/filter/BoundaryFilter.php:329","North East Boundary - Latitude","","","False","","",""
"src/Plugin/views/filter/BoundaryFilter.php:335","North East Boundary - Longitude","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","North East Latitude","","","False","","",""
"config/schema/geolocation.views.schema.yml:0;0","North East Longitude","","","False","","",""
"src/Plugin/geolocation/MapCenter/FixedBoundaries.php:39","Northern boundary.","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/core.base_field_override.node.unesco_world_heritage.promote.yml:0","Off","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Offset","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/core.base_field_override.node.unesco_world_heritage.promote.yml:0","On","","","False","","",""
"src/Plugin/views/style/CommonMap.php:307","Once the view refresh is triggered, any further change of the map bounds will have no effect until the map update is finished. User interactions like scrolling in and out or dragging the map might trigger the map idle event, before the user is finished interacting. This setting adds a delay before the view is refreshed to allow further map interactions.","","","False","","",""
"modules/geolocation_address/geolocation_address.module:296","One Way | Address > Geolocation","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoWindow.php:38","Only allow one current open info window.","","","False","","",""
"src/Plugin/geolocation/LocationInput/Geocoder.php:140","Only triggers if location could be set","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerOpacity.php:35","Opacity","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:124","Opacity of the polygons from 1 = fully visible, 0 = complete see through.","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:104","Opacity of the stroke from 1 = fully visible, 0 = complete see through.","","","False","","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:155","Opacity of the tracks from 1 = fully visible, 0 = complete see through.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerOpacity.php:8","Opacity properties.","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:8","Open Balloon on Marker click.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:8","Open InfoBubble on Marker click.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoWindow.php:8","Open InfoWindow on Marker click.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:8","Open Popup on Marker click.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","OpenMapSurfer","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","OpenStreetMap","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","OpenTopoMap","","","False","","",""
"src/MapCenterManager.php:84","Option","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:40","Optional Google Parameters","","","False","","",""
"src/Plugin/views/style/GeolocationStyleBase.php:335","Optional image (field) to use as icon.","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Options","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:166;208","Origin","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:118","Origin - X","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:123","Origin - Y","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Origin Source","","","False","","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Origin Static Value","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:55","Origin point for directions.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:50","Origin source","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0;0","Overlay","","","False","","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:221","Overlays","","","False","","",""
"modules/geolocation_google_maps/src/Form/GeolocationGoogleMapsSettings.php:142","Override Google Maps URL base entirely.","","","False","","",""
"modules/geolocation_leaflet/src/Form/NominatimGeocodingSettings.php:23","Override URL base to query a custom Nominatim server.","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.schema.yml:0","Package","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:74","Padding","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Page","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Page - Points","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_interactive_commonmap_with_address_input.yml:0","Page with article list","","","False","","",""
"modules/geolocation_yandex/config/schema/geolocation_yandex.map_features.schema.yml:0","Panel max","","","False","","",""
"config/schema/geolocation.views.schema.yml:0","Path to marker icon","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Photon.php:12","Photon","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Photon geocoder","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:107","Please enter a JSON string as style.","","","False","","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldWidget/GeolocationGeometryWKTWidget.php:43","Please enter valid %wikipedia.","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/config/optional/field.field.node.unesco_world_heritage.field_geometry_data_point.yml:0","Point","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/src/Plugin/geolocation/GeolocationGeometryData/UnescoWorldHeritage.php:8","Points of all UNESCO world heritage sites.","","","False","","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:13","Points, Polygons, Polyines.","","","False","","",""
"config/schema/geolocation.map_features.schema.yml:0","Polygon title","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:125","Polygon title (Tokens supported)","","","False","","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_map.yml:0","Polygons","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:120","Polygons form a closed loop and define a filled region.","","","False","","",""
"config/schema/geolocation.map_features.schema.yml:0","Polyline title","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:69","Polyline title (Tokens supported)","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup Anchor","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:137","Popup Anchor - X","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:142","Popup Anchor - Y","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup auto close","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup auto pan","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup class name","","","False","","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Popup close button","","","False","","",""
