"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionPageInfo.php:9","Page Info","","","False","","",""
"modules/social_features/social_core/config/optional/block.block.seven_page_title.yml:0","Page title","Titre de la page","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_pagetitleblock_content.yml:0","Page title block","","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_pagetitleblock_2.yml:0","Page title for enrollments","","","False","","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_pagetitleblock.yml:0","Page title for nodes","","","False","","",""
"modules/social_features/social_landing_page/config/install/core.entity_form_display.paragraph.accordion.default.yml:0","Paragraph","","","False","","",""
"modules/social_features/social_landing_page/config/install/core.entity_form_display.paragraph.accordion.default.yml:0","Paragraphs","","","False","","",""
"modules/social_features/social_comment/src/Plugin/GraphQL/DataProducer/SocialCommentAttachments.php:14","Parent","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Field/Field.php:10","Parent entity","","","False","","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","Parent group","","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:73","Password","Mot de passe","","False","","",""
"modules/social_features/social_user/src/Form/SocialUserPasswordForm.php:86","Password reset instructions mailed to %name at %email.","Les instructions de réinitialisation de mot de passe ont été envoyées à %name, à l'adresse %email.","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Past Events","Événements terminés","","False","","",""
"modules/social_features/social_group/config/install/views.view.group_events.yml:0","Past events","Événements terminés","","False","","",""
"modules/custom/alternative_frontpage/src/Controller/AlternativeFrontpageListBuilder.php:18","Path","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadViolations.php:10","Payload","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadViolations.php:10","Payload Violations","","","False","","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadClientMutationId.php:9","Payload client mutation id","","","False","","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Pending","En attente","","False","","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Pending reply","En attente d'une réponse","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0;0","People","Personnes","","False","","",""
"modules/social_features/social_user/src/Plugin/views/access/PeopleAccess.php:9","People access","","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","People overview","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsSettingsForm.php:140","Per profile type you can choose which fields you want to use. Users will not be able to edit or view fields that are deselected.","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Permission","Droit","","False","","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:41","Personalised activity stream","","","False","","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:42","Personalised activity stream (with post form)","","","False","","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_phone_number.yml:0","Phone number","Numéro de téléphone","","False","","",""
"translations.php:75","Phone number and location","Numéro de téléphone et localisation","","False","","",""
"modules/social_features/social_post/modules/social_post_photo/config/install/social_post.post_type.photo.yml:0","Photo","","","False","","",""
"modules/social_features/social_tagging/social_tagging.module:65","Placement","Situation géographique (si pertinent)","","False","","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/PlatformActivityContext.php:7","Platform activity context","","","False","","",""
"modules/social_features/social_core/config/install/block_content.type.platform_intro.yml:0","Platform introduction","","","False","","",""
"modules/social_features/social_core/config/install/block_content.type.platform_intro.yml:0","Platform introduction block, meant for use in content regions.","","","False","","",""
"modules/social_features/social_event/src/Form/EnrollActionForm.php:410","Please @log_in or @create_account_link so that you can enroll to the event.","","","False","","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostFormatter.php:147","Please @log_in or @sign_up to comment.","","","False","","",""
"modules/social_features/social_event/src/Form/EnrollActionForm.php:418","Please @log_in so that you can enroll to the event.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:50","Please choose which profile fields can be displayed in user profiles. Site managers can always see all the filled-in profile information.","","","False","","",""
"modules/social_features/social_content_report/config/install/field.field.flagging.report_post.field_other_reason.yml:0","Please describe in detail what you find inappropriate about this content. Your report will only be visible to the content moderation team.","Merci de préciser en quoi ce contenu est inapproprié. Votre signalement ne sera visible que pour les administrateurs de la plateforme.","","False","","",""
"modules/social_features/social_group/social_group.module:1038","Please note that changing the group type will also change the
  visibility of the group content and the way users can join the group.","Attention : Changer le type de groupe peut modifier la visibilité de ses contenus et le moyen par lequel les utilisateurs peuvent le rejoindre.","","False","","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/templates/field--profile--type--comment.html.twig:42","Please note: the community manager remarks below are only visible to site managers","","","False","","",""
