"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_event/src/Plugin/ActivityContext/OwnerEventEnrollmentActivityContext.php:9","Owner event enrollment context","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Page","Page","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_users.yml:0","Page (no value)","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Connection/ConnectionPageInfo.php:9","Page Info","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.seven_page_title.yml:0","Page title","Titre de la page","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_pagetitleblock_content.yml:0","Page title block","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_pagetitleblock_2.yml:0","Page title for enrollments","","",FALSE,"","",""
"modules/social_features/social_core/config/optional/block.block.socialblue_pagetitleblock.yml:0","Page title for nodes","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/core.entity_form_display.paragraph.accordion.default.yml:0","Paragraph","","",FALSE,"","",""
"modules/social_features/social_landing_page/config/install/core.entity_form_display.paragraph.accordion.default.yml:0","Paragraphs","","",FALSE,"","",""
"modules/social_features/social_comment/src/Plugin/GraphQL/DataProducer/SocialCommentAttachments.php:14","Parent","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Field/Field.php:10","Parent entity","","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","Parent group","","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:73","Password","Mot de passe","",FALSE,"","",""
"modules/social_features/social_user/src/Form/SocialUserPasswordForm.php:86","Password reset instructions mailed to %name at %email.","Les instructions de réinitialisation de mot de passe ont été envoyées à %name, à l'adresse %email.","",FALSE,"","",""
"modules/social_features/social_content_block/modules/social_event_content_block/config/install/field.storage.block_content.field_event_date.yml:0","Past Events","Événements terminés","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.group_events.yml:0","Past events","Événements terminés","",FALSE,"","",""
"modules/custom/alternative_frontpage/src/Controller/AlternativeFrontpageListBuilder.php:18","Path","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadViolations.php:10","Payload","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadViolations.php:10","Payload Violations","","",FALSE,"","",""
"modules/custom/social_graphql/src/Plugin/GraphQL/DataProducer/Payload/PayloadClientMutationId.php:9","Payload client mutation id","","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Pending","En attente","",FALSE,"","",""
"modules/social_features/social_event/config/install/field.storage.event_enrollment.field_request_or_invite_status.yml:0","Pending reply","En attente d'une réponse","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0;0","People","Personnes","",FALSE,"","",""
"modules/social_features/social_user/src/Plugin/views/access/PeopleAccess.php:9","People access","","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","People overview","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_fields/src/Form/SocialProfileFieldsSettingsForm.php:140","Per profile type you can choose which fields you want to use. Users will not be able to edit or view fields that are deselected.","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","Permission","Droit","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:41","Personalised activity stream","","",FALSE,"","",""
"modules/social_features/social_landing_page/src/Plugin/Field/FieldWidget/BlockFieldWidget.php:42","Personalised activity stream (with post form)","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_phone_number.yml:0","Phone number","Numéro de téléphone","",FALSE,"","",""
"translations.php:83","Phone number and location","Numéro de téléphone et localisation","",FALSE,"","",""
"modules/social_features/social_post/modules/social_post_photo/config/install/social_post.post_type.photo.yml:0","Photo","","",FALSE,"","",""
"modules/social_features/social_tagging/social_tagging.module:66","Placement","Situation géographique (si pertinent)","",FALSE,"","",""
"modules/custom/activity_basics/src/Plugin/ActivityContext/PlatformActivityContext.php:7","Platform activity context","","",FALSE,"","",""
"modules/social_features/social_core/config/install/block_content.type.platform_intro.yml:0","Platform introduction","","",FALSE,"","",""
"modules/social_features/social_core/config/install/block_content.type.platform_intro.yml:0","Platform introduction block, meant for use in content regions.","","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EnrollActionForm.php:389","Please @log_in or @create_account_link so that you can enroll to the event.","","",FALSE,"","",""
"modules/social_features/social_post/src/Plugin/Field/FieldFormatter/CommentPostFormatter.php:147","Please @log_in or @sign_up to comment.","","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EnrollActionForm.php:381","Please @log_in so that you can enroll to the event.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.module:50","Please choose which profile fields can be displayed in user profiles. Site managers can always see all the filled-in profile information.","","",FALSE,"","",""
"modules/social_features/social_content_report/config/install/field.field.flagging.report_post.field_other_reason.yml:0","Please describe in detail what you find inappropriate about this content. Your report will only be visible to the content moderation team.","Merci de préciser en quoi ce contenu est inapproprié. Votre signalement ne sera visible que pour les administrateurs de la plateforme.","",FALSE,"","",""
"modules/social_features/social_group/social_group.module:1205","Please note that changing the group type will also change the
  visibility of the group content and the way users can join the group.","Attention : Changer le type de groupe peut modifier la visibilité de ses contenus et le moyen par lequel les utilisateurs peuvent le rejoindre.","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_manager_notes/templates/field--profile--type--comment.html.twig:42","Please note: the community manager remarks below are only visible to site managers","","",FALSE,"","",""
"modules/social_features/social_post/src/Plugin/views/area/SocialPostPostForm.php:74","Please select","Veuillez sélectionner","",FALSE,"","",""
"modules/social_features/social_private_message/social_private_message.module:74","Please select an item in the list.","","",FALSE,"","",""
"modules/social_features/social_group/src/Form/SocialGroupSettings.php:202","Please select both content type and group type which is required for enabling cross-posting feature.","","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/src/Form/FilterSettingsForm.php:97","Please select the blocks in which the taxonomy filters can be used.","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/Action/AddMembersToGroup.php:129","Please select the group you want to add the member you have selected to","","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/src/Form/FilterSettingsForm.php:116","Please select the taxonomy vocabularies that can be used in the taxonomy filters.","","",FALSE,"","",""
"modules/custom/mentions/src/Form/MentionsTypeForm.php:176","Please wait...","Veuillez patienter...","",FALSE,"","",""
"modules/custom/social_gdpr/social_gdpr.installer_options.yml:0","Policies Management","","",FALSE,"","",""
"modules/social_features/social_post/modules/social_post_photo/config/install/field.field.post.photo.field_post.yml:0","Post","Post","",FALSE,"","",""
"modules/social_features/social_post/social_post.module:34","Post","Publier","",FALSE,"Post button","",""
"modules/social_features/social_post/src/PostListBuilder.php:20","Post ID","Identifiant (ID) de contribution","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:41","Post URL","","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:42","Post absolute URL.","","",FALSE,"","",""
"modules/social_features/social_post/social_post.module:173;175","Post account stream","","",FALSE,"","",""
"modules/social_features/social_post/config/optional/block.block.socialblue_postblock.yml:0","Post block","","",FALSE,"","",""
"modules/social_features/social_post/config/install/field.field.comment.post_comment.field_comment_body.yml:0","Post comment","commentaire","",FALSE,"","",""
"modules/social_features/social_post/modules/social_post_photo/config/install/field.field.post.photo.field_post_comments.yml:0","Post comments","Poster des commentaires","",FALSE,"","",""
"modules/social_features/social_post/config/schema/post.schema.yml:0","Post config","","",FALSE,"","",""
"modules/social_features/social_post/social_post.module:182;184","Post group stream","","",FALSE,"","",""
"modules/social_features/social_post/config/optional/block.block.socialblue_postongroupblock.yml:0","Post on group block","","",FALSE,"","",""
